gene,padj
Azi2,2.8812937705498933e-62
Pard3b,4.064911211179453e-62
4930553E22Rik,6.296841230140093e-62
Clic5,7.3742828784002925e-62
Aadat,1.0320298004098343e-61
4930448C13Rik,1.1409676100772705e-61
Shisa6,1.2670547698428673e-61
Gramd2b,1.5128109892921912e-61
Slc16a7,3.880975218825525e-61
Pom121l12,4.38754729750068e-61
4930402F11Rik,5.515716478877919e-61
1700065L07Rik,5.9875832381537264e-61
Prr16,6.569915377361203e-61
6530403H02Rik,6.60885323572115e-61
Ppp1r12b,9.200379982761155e-61
Slco3a1,1.0608490987284862e-60
1700057H15Rik,1.0868383110065305e-60
Egr1,1.333825328650079e-60
Vwc2,1.7860882680265377e-60
Lypd6,3.3584773509778536e-60
Gm28590,5.634951847211757e-60
Mex3c,6.364529377097066e-60
Loxhd1,9.554444972042548e-60
Gm17399,1.8090300438479096e-59
Zfp385b,1.8550488109431673e-59
Hs3st3b1,2.8948896326630027e-59
Gm12128,3.0655409532295054e-59
Agtpbp1,7.106427569090647e-59
Grm7,1.1946796090761252e-58
Tmem132b,1.3567091672589721e-58
Cep170b,1.5817605559878421e-58
Htr1a,1.6966134711444174e-58
Cops8,1.971698025940097e-58
Usp7,2.1401388084294594e-58
Dock4,2.5498411660018193e-58
Vstm2a,3.1110011719176016e-58
Nup35,3.255015068169239e-58
Tafa2,3.570022578644489e-58
Thsd4,3.9307850963779665e-58
Yes1,4.104931345791416e-58
1700008C04Rik,4.655609731219874e-58
Fgf9,5.360560237861398e-58
Olfm3,5.400757736903328e-58
Syne2,5.730858689013614e-58
Csnka2ip,5.979777349160293e-58
Gm19990,7.55071090739956e-58
Spag9,7.928879328926927e-58
Dkk2,8.265697761073254e-58
Nebl,1.0473615131115493e-57
Dach2,1.270543341071176e-57
Adcyap1,1.3561193383897722e-57
1190028D05Rik,2.274945397725784e-57
Itgb3,3.7246639420463943e-57
Gm8633,4.020708114916195e-57
Dthd1,4.317373651799139e-57
Baiap2,4.842821621295968e-57
Vps8,5.396781119793394e-57
Dnajb9,8.660477039711944e-57
Zmiz1,1.0870724006622404e-56
Dnm3,1.5641397911048845e-56
Wac,1.6173692641819432e-56
Btg1,2.013593890095014e-56
Arl6ip6,3.4555377464775405e-56
Tiam2,3.5706971625897136e-56
Epha5,3.731121270654382e-56
Nprl3,4.1186282606184855e-56
Sema6a,4.310270933292031e-56
Ptpre,4.489033251466211e-56
Ptchd4,6.870154004076382e-56
Mfsd4a,1.174859057084505e-55
Luzp2,1.2210521927496374e-55
Gm29678,1.2528246503251265e-55
Samd12,1.3549594429618711e-55
Ralgapa2,1.4087939822987773e-55
A830029E22Rik,1.785056400434495e-55
Adamts9,2.371739678228203e-55
Efcab6,3.873171566119776e-55
Api5,4.289865987007852e-55
Foxb1,6.135010941304226e-55
Rbm47,6.470165282502924e-55
Ipo5,9.684748799003556e-55
Gm5524,1.1378726095030546e-54
Rasgrp1,1.423238011979699e-54
Col6a4,1.4913878990804836e-54
Lypd6b,1.7586879791004198e-54
Rxfp2,1.9124448623519535e-54
4930518J21Rik,1.9484703540085473e-54
Gbe1,2.6893400990661666e-54
Tac1,2.960604070247803e-54
Il1rapl2,3.151677306869544e-54
Epha3,3.180559433117027e-54
Kalrn,3.8656439649405594e-54
Eefsec,3.985610896361174e-54
Cdh11,4.86966900398007e-54
Bmp2,6.302070943751904e-54
B3gat1,8.999985175647287e-54
Fscb,1.182641757801595e-53
Map3k7,1.2298113380242146e-53
Gm31747,1.310217054725443e-53
4930554C24Rik,1.6466618482082635e-53
Slc6a9,1.7102075186146269e-53
Kpna4,1.874359470635426e-53
Pde11a,2.212353334309933e-53
Sptb,2.7046215030332895e-53
Mir6238,2.9425682511330733e-53
4930423M02Rik,2.981550625770391e-53
Ror1,3.524273232513106e-53
Gm6567,4.255503003920796e-53
Mecom,4.412580787976988e-53
Bach1,5.123217219989722e-53
Rps29,6.096551536496548e-53
Mcl1,6.569350264273481e-53
Shroom3,6.9303504023626705e-53
1700008P02Rik,7.469010632465616e-53
Ncam1,9.520955818010692e-53
Prok2,1.5539102239403167e-52
Ralgapa1,1.8439700759325254e-52
Magi2,2.079092191934853e-52
Adcy1,2.5661204077092327e-52
Oxr1,3.0595997362714902e-52
Fam135b,3.2775049477887592e-52
Pabpc6,7.974663585982711e-52
Epb41l4b,8.50150944996139e-52
Cntnap2,1.1580308176051557e-51
Ednra,2.839470461119621e-51
D030028A08Rik,3.014096075784507e-51
Lrrc28,4.172190337959337e-51
Igsf9b,4.285468990128912e-51
Stxbp6,4.64692389799378e-51
Iqcj,5.0443530034371426e-51
Gm29683,6.435420550105885e-51
Dnah9,7.226341806937013e-51
Hivep1,1.3919750220677283e-50
Ror2,1.572211969003927e-50
Kcnk9,2.0205535646657553e-50
Dlgap2,2.883198290749571e-50
Zwint,2.9411653481554842e-50
Fli1,3.7720069155876736e-50
Agpat4,4.124455063120931e-50
Alx1,5.106798556776854e-50
Slco6d1,5.746468434770535e-50
Gm12374,6.817747110101291e-50
4933438B17Rik,7.634924857362913e-50
Mpp7,8.1921727182194655e-50
Heatr5a,8.84517646134557e-50
Gm10466,1.493196385924546e-49
Hgf,1.8530060496336357e-49
Hnf4g,2.1307578191223175e-49
Mir5127,2.6459931054305824e-49
Nat1,2.9126033724139687e-49
Ptprj,3.4748819258724055e-49
Tmem135,3.8345825040887726e-49
Akr1e1,3.910973353937549e-49
Eif4g3,4.9746034950376955e-49
Fgfr1,7.372687163392276e-49
Mir6378,8.204584987433209e-49
Bmper,1.0046872474232971e-48
Mctp2,1.2298498582507672e-48
Mir682,1.2939649115093255e-48
Kcnh7,1.976141577973665e-48
Col4a1,2.1580858531126036e-48
Bbx,2.7319766890308463e-48
Stk39,3.69033050460664e-48
a,3.734097290687621e-48
Ptpn3,4.3419725374231396e-48
Osbpl5,5.160831476332711e-48
4930459L07Rik,5.3648129365926196e-48
Phospho1,6.112020353155648e-48
Fbxo46,6.62780997606194e-48
Gprin3,7.135352024335886e-48
Cdh13,8.697113240333597e-48
Cacna1d,9.173748951573731e-48
Adamts15,9.387899629771006e-48
Acvr2a,1.246467003461712e-47
Pmp22,1.246467003461712e-47
Iqcm,1.308050650164791e-47
Lncenc1,1.380482850018009e-47
Mir6341,1.729723626492201e-47
Prune2,2.1462104648419021e-47
Myh9,2.2834822739156326e-47
Lhx2,3.095555777510899e-47
Marchf4,3.1434527695509963e-47
Fat2,3.4338340262330607e-47
Trim52,5.117573655121546e-47
D430041D05Rik,9.33395534715045e-47
AA545190,1.0825612154845862e-46
Gabrg3,1.4032930992755105e-46
Dcc,1.5919955154729737e-46
1700028P15Rik,1.6563436434812513e-46
Gm4791,2.5700948328943332e-46
Gm12866,2.6338721280472277e-46
Ackr3,2.9300113466572836e-46
Exoc2,2.983871758536663e-46
Mir6344,3.32293817030293e-46
Sntb1,3.3686693957596996e-46
Csmd2,3.996647046931224e-46
Gm15217,4.621350893833896e-46
Ptpro,4.854919829614946e-46
Ankrd17,7.681132374061437e-46
Cps1,8.11108388163486e-46
9230114K14Rik,1.2637675558786336e-45
Galnt17,1.7625862311952326e-45
Hsfy2,2.4156738508196527e-45
Tent4a,3.9615767776622987e-45
Arhgap12,5.647302098406175e-45
4930440C22Rik,6.013826133343852e-45
Masp1,7.275757222389035e-45
Tlr4,7.410902931330627e-45
Cntn5,1.0781188435228178e-44
Map2,1.310061195402956e-44
Zfp804b,1.3569287835101064e-44
Gm12018,1.427596118532953e-44
Sdk2,1.5585165376115204e-44
Cyb5b,1.7332451824335335e-44
Celf4,2.0556903265765752e-44
Wdr26,2.2152763972363996e-44
Kcnv1,2.286116130868537e-44
Rbm38,3.129069352194526e-44
Adamts12,3.6164254493575237e-44
Spata31e2,3.6164254493575237e-44
Irx3,5.054577813626806e-44
Fech,5.684837880634654e-44
Foxg1,6.021960760818225e-44
6530411M01Rik,7.484300215241322e-44
Plxna4,7.609414619750799e-44
Crim1,8.496032771859838e-44
Gm12130,9.274318963278432e-44
Aff3,1.1304419735841066e-43
Gm8883,1.4904742023782075e-43
Sema5a,1.5441182532626041e-43
Smarca1,1.969758886709844e-43
Rasgef1b,2.078228239000509e-43
4930578E11Rik,2.0897193957715452e-43
Cacnb4,2.2962907383605817e-43
1700044K03Rik,2.754449033716667e-43
Lipi,2.8266703726946017e-43
Kcnj3,2.944714574567893e-43
Ttc39c,3.8722666903486134e-43
Msi2,4.700542565299024e-43
Gm6455,5.1133566979644115e-43
1110015O18Rik,5.421880075793542e-43
Large1,5.7285697697232594e-43
4921515E04Rik,5.893510929092477e-43
Zfp521,7.420125345299416e-43
Slc10a2,8.047040320100932e-43
Macf1,1.0873238525094938e-42
Cnbd1,1.1039081195435865e-42
Ranbp10,1.1747808690746939e-42
6430553K19Rik,1.451223587728086e-42
Pdgfd,1.6336678485069323e-42
Nell2,1.7170538549859218e-42
Gm12381,1.7357642086761376e-42
Isl1,2.1590160010956028e-42
Tafa1,2.80764212731711e-42
Eya1,2.827644723168315e-42
Tshz3,2.9583578460764406e-42
Tnfaip8,3.251306177700356e-42
1700012A03Rik,3.263505944792819e-42
Cntnap5c,3.369445187869893e-42
1700019M22Rik,3.64600302184531e-42
Hao1,4.261467927097338e-42
Nrg2,4.5684172333770826e-42
Tln2,4.971993904398747e-42
Acaca,5.418094038551797e-42
Xirp2,5.537696721189026e-42
Cdh10,6.141009378889719e-42
Grid2,7.80855196905966e-42
Syne1,8.363188209359276e-42
Ptprz1,8.999468939831202e-42
Bahcc1,1.1319918791492257e-41
Arhgap44,1.2188277651727284e-41
Btg2,1.2475112758249215e-41
Gm13985,1.2555038158808559e-41
9330158H04Rik,1.9989700745803025e-41
Ccng1,2.1303060015751332e-41
Apba1,2.4868591585410213e-41
2810404M03Rik,2.7011528653224607e-41
Commd10,2.891180782968274e-41
Samd4b,3.3321009250901305e-41
Tcf7l1,4.265822923063399e-41
Mir6350,6.054544848031351e-41
Cox7c,6.806472199036263e-41
Nwd2,7.347555829057273e-41
Gabrb3,7.685539336785596e-41
Cdhr3,8.394395397506054e-41
Sel1l,9.798673222919347e-41
Arhgef28,1.0151511503505895e-40
Impg1,1.1545997635580404e-40
Macrod2,1.2616668555083557e-40
Jazf1,1.2771062907844813e-40
Col22a1,1.3264892108516212e-40
Jarid2,1.5659047964068644e-40
Gm20619,1.6603767082208659e-40
Got2,2.1112534180015e-40
Pard3,2.184346873848037e-40
Gm27162,2.40129583811176e-40
Sema3e,2.6421053985465227e-40
Ntrk3,3.0032545439804215e-40
Myo16,3.0297474093706423e-40
Scfd2,3.1878377181204468e-40
Myom2,4.3020459022041184e-40
Slc38a2,4.3189232661071146e-40
Kcna4,4.380835440903271e-40
Bckdhb,5.778919182138442e-40
Adamts14,5.994246990429773e-40
Ptger3,6.135244512679962e-40
C230029F24Rik,6.990828542199288e-40
Marchf3,7.0234133817179165e-40
Adarb2,8.15798816503202e-40
Tasp1,8.166275117636454e-40
B130024G19Rik,8.193335868634402e-40
Lmo2,8.42317518156392e-40
Flrt2,9.040779291535388e-40
Klf12,1.2475109841344645e-39
Ano4,1.349438130644747e-39
Arhgap20,1.381245203359532e-39
Dysf,2.3572200483949597e-39
Csmd1,2.932158814624094e-39
Nckap5,3.228637045694329e-39
Adipor2,3.7897361478501606e-39
Slc6a11,3.862653084265973e-39
Gm10440,3.935713977226268e-39
Ctnna3,4.4169730192756635e-39
Csgalnact1,4.528512697542921e-39
Mir6370,5.032075185208602e-39
Fgf18,5.160627489503982e-39
Tmem117,6.571548473125959e-39
Car10,6.745240497841164e-39
Pcdh19,6.787192870178465e-39
1700044C05Rik,7.498362758800677e-39
Dph6,7.996430472113638e-39
Ttc6,8.986198001071961e-39
Negr1,9.303789626625068e-39
Mir3964,1.1349567478264422e-38
Spon1,1.25679713904802e-38
Arap2,1.3842467307751623e-38
Dach1,1.6152450620521655e-38
Grm3,1.6745950593683195e-38
Gm4265,1.739687747130702e-38
Adgrl3,1.966785602639412e-38
Gm2516,2.44907992867154e-38
Cntnap5a,2.534891477836159e-38
Cacna2d4,2.8142543988733647e-38
Erbb4,3.654604713526575e-38
Ywhaq,4.2653422094305666e-38
Nedd4,4.855806606093131e-38
Mtmr3,5.474614072234975e-38
4930568E12Rik,7.558399804842036e-38
Ptprk,9.379132520925822e-38
Gypc,1.0525414442593315e-37
Rragc,1.1367339006282528e-37
Gfra2,1.2048452785548693e-37
Gm15501,1.5707518748564223e-37
Tiam1,1.923565414049674e-37
Ccdc192,2.6257197295670413e-37
Pcdh18,2.905639096419914e-37
AI606473,3.136225953083198e-37
Hdac4,4.187619425391505e-37
4933417E11Rik,4.398325519257747e-37
Cdh2,4.530494899920091e-37
Ankfn1,4.533281596943125e-37
Arnt2,5.034160773696873e-37
Tmem132d,5.645088401004008e-37
Fat3,5.79685858971061e-37
Tafa4,5.913152179144394e-37
Col1a1,6.206066249292979e-37
Fign,6.6666754432245825e-37
Caap1,8.198016751614224e-37
Ccser1,9.119266606384163e-37
Eml6,9.467679561188833e-37
Med10,9.64237598885631e-37
Rprl1,1.3399862607857388e-36
Ntng2,1.344518516953034e-36
Fbln1,1.6157695226180817e-36
Zbtb20,3.260585296518224e-36
Ralyl,3.460738709902402e-36
Chst8,3.627307236522332e-36
Catspere2,3.728791163039389e-36
Agfg1,4.894459880608413e-36
Acot10,5.7297020800259527e-36
Tcp11l2,6.281964125926487e-36
Grm8,9.427896536299662e-36
Akap7,9.501513362139965e-36
Gm10745,1.1293342720944575e-35
Ranbp17,1.4020161200839202e-35
Gm20758,1.7575296625141053e-35
Sugct,1.9923318618779183e-35
Unc13c,1.99775529458081e-35
Osbpl6,2.3298721154601025e-35
Lmx1b,2.459950285938895e-35
D030068K23Rik,2.473629218622861e-35
Lrrtm4,2.640418761133372e-35
Tyrp1,2.752040611370855e-35
Nell1,2.991985468572738e-35
Caln1,3.0532522187022133e-35
Zfat,3.767702980885243e-35
Grin2a,5.187006638273696e-35
Foxp1,5.78636108021516e-35
Cdh20,6.041928028102151e-35
Mir100hg,6.460874323577495e-35
4930548K13Rik,6.843514980404883e-35
Lmx1a,6.965635041293686e-35
Nxph1,9.073340695677039e-35
G630055G22Rik,9.10666060741893e-35
Igsf5,9.268334471980474e-35
Dlx6os1,1.064530254146807e-34
Ncam2,1.0792919952017505e-34
Clec14a,1.1326155658184003e-34
Chordc1,1.1458432605050885e-34
Plin2,1.3081427165887778e-34
Zfp619,1.4206697223833132e-34
Wdr20rt,1.5081657611281154e-34
4930529K09Rik,1.659029142165059e-34
Gm28979,1.799528075979052e-34
Ccdc178,1.947005786052412e-34
Gm30731,2.2113002031970333e-34
Maip1,2.617954533587396e-34
Cadps2,3.5051134677065514e-34
Cenpc1,3.616246641010675e-34
Il12b,4.905449523811358e-34
Actb,5.515377319422047e-34
Pcdh7,5.55164060028972e-34
Pcdh17,7.468062756710073e-34
Auts2,7.475867055980977e-34
Glrx5,7.874195503461823e-34
Iqschfp,1.9448979807745262e-33
Abtb3,2.0393067266524546e-33
7630403G23Rik,2.3233430061553633e-33
Sema3d,2.4344983446796724e-33
Rbpj,2.4389375776910282e-33
Nos1,2.483566098527176e-33
Fhod3,3.16038040109261e-33
Gm16223,3.236056862432665e-33
Slc22a23,3.713264847840384e-33
Calcrl,3.808439577021361e-33
Cyyr1,3.8952990285571046e-33
Esrrg,4.0289616527739235e-33
Dlg2,4.0826050311806015e-33
Cyb5a,5.425197266921217e-33
Mir195b,8.22952886213632e-33
Gm7538,9.151199460154976e-33
Mat2b,9.763743591223197e-33
Dock9,1.0516170349112778e-32
Nudt12os,1.3480580263995192e-32
Thap1,1.5349908557754483e-32
Kcnd2,1.6034545474302906e-32
Prmt6,1.6948814647650035e-32
Tmc1,1.8085266521463502e-32
4930524C18Rik,1.8368110144371326e-32
Herc1,2.1319617633474008e-32
Fam117a,2.3671368117203675e-32
A830018L16Rik,2.4323459248331984e-32
C030007H22Rik,2.630543000404696e-32
Nfe2l2,2.7143819783888786e-32
Pcdha4b,2.719135562782053e-32
Gda,2.823925737322045e-32
Irx1,3.1021845322063697e-32
Grin3a,3.1679783157922626e-32
Dnah6,5.812174848278905e-32
A830082K12Rik,6.070261255105646e-32
Med13l,6.323772241613273e-32
Rtp4,7.695026781080454e-32
Phf2,8.397314302389041e-32
Brinp1,8.597446367614831e-32
Gm17746,8.717937895268536e-32
Dok5,9.725878909513172e-32
Fig4,9.751042904571396e-32
Gm33340,1.064912650642906e-31
Npr3,1.0684841796822066e-31
Add2,1.3017959683000311e-31
1700101O22Rik,1.4336451660446644e-31
Dicer1,1.4664679777575496e-31
Dock3,1.6210019122510492e-31
C1d,1.7568718659464928e-31
Dync2h1,1.931342620088517e-31
Pantr1,2.0597708919934235e-31
Cplx2,2.685126168541771e-31
4930434J06Rik,2.836196839252988e-31
Kazn,3.0692702214673967e-31
Adam9,3.091366287554475e-31
Tex2,3.2271093693704513e-31
Aig1,3.4232830277572233e-31
Ctnna2,3.549643714586469e-31
Hs3st3a1,3.641662391663888e-31
Zfp706,4.067351502733864e-31
Frmpd4,4.0864862826929945e-31
Zmynd8,4.872404398942725e-31
Sh2d4b,5.130923458557484e-31
Lsamp,6.129604654699025e-31
Cd44,6.15570214878616e-31
Dcdc2c,6.255899331099085e-31
Angpt1,7.2018791717461e-31
Ift122,8.437987980276726e-31
Ccbe1,1.047416002286502e-30
Pex5l,1.7407791884298845e-30
Vgll3,1.7420098087202866e-30
Dock1,1.7568842748404025e-30
Edil3,1.9506213030807557e-30
Phactr3,2.217112998722962e-30
Cald1,2.2844413470465276e-30
Foxo3,2.745904922801637e-30
E230016M11Rik,2.9587261392695144e-30
Lingo1,3.310611351434381e-30
Rgs7bp,3.824152678391455e-30
Dmd,5.1506125956865665e-30
Clstn2,5.336607848561674e-30
Wdr72,5.4276059938417556e-30
Col27a1,6.2915188022174466e-30
Tmem92,7.508129439094202e-30
Arhgef26,7.672682276152745e-30
Cfap299,8.406796287062049e-30
Xxylt1,1.0755423210382193e-29
Nsun3,1.1157120365283998e-29
Ephb2,1.1581775183180019e-29
Dsel,1.2715478731623774e-29
5033403F01Rik,1.3364203941006122e-29
Fzd10os,1.4454367981335013e-29
Kcnb2,1.5760463792714066e-29
Fto,1.617527227226102e-29
Uvrag,1.6597089461479372e-29
Nrg3,1.7164751299259046e-29
Styxl2,1.8170915207880625e-29
Tbx4,2.0256195253468774e-29
Galnt18,2.2982455363003857e-29
D630024D03Rik,2.612831703452143e-29
Dsc3,3.1603287147861157e-29
Notch3,3.4830303043057793e-29
Mmp16,3.669801514240289e-29
Prdm1,3.811391863552504e-29
Lratd2,4.8359937914699846e-29
Pappa,5.202786923435062e-29
Gdnf,5.444033614348077e-29
Skap1,5.597842045471513e-29
Nmur2,7.54891182283605e-29
Lsm14a,1.0480920067033837e-28
Cdh4,1.0796636201891443e-28
Syk,1.4262637162773818e-28
Gna14,1.5086668207317902e-28
Cd83,1.5119881643755405e-28
4930513D17Rik,1.5224530987055185e-28
Arfgef2,1.609545550658499e-28
Spag16,1.6588350027879202e-28
Slc30a8,1.9420305010917675e-28
Magi1,2.085605007899674e-28
Pax6os1,2.210324462462122e-28
Ebf1,2.7850672537014074e-28
9530036O11Rik,3.3107234231942213e-28
Slc16a10,3.6481694184871874e-28
Xkr4,3.8299120573938293e-28
Tmem232,3.9389227929693395e-28
Kif26b,3.9774856835827695e-28
Nrxn1,4.188466624894149e-28
1700019C18Rik,4.763652284730157e-28
Epha6,8.638297643262185e-28
Smyd3,8.849327177650512e-28
Ctif,1.093856707326398e-27
Cdyl,1.0951806470459779e-27
1110019D14Rik,1.5226632781453966e-27
Cdh12,1.5500690239607225e-27
Rps6ka1,1.7250088557065507e-27
Sem1,2.1175082380890853e-27
Rp1,2.5360417096716245e-27
Nfia,2.6579396639199882e-27
Vapb,3.1431730665396628e-27
Ankrd50,3.491517522753408e-27
Prr30,3.86587892054832e-27
Prtg,4.214164486505302e-27
Frmd4a,4.471088878796576e-27
Dnmt3a,5.149166448144295e-27
Mir124-2hg,6.447951695793132e-27
Pkhd1,7.925075253956235e-27
Eda,8.711693412919257e-27
Syt13,1.11523064954255e-26
Gnaq,1.1674258335441979e-26
4933402J10Rik,1.1944161797440283e-26
Farp1,1.5215317065744104e-26
Lef1,1.6237611393732712e-26
Robo2,1.797250729543344e-26
Gm36669,1.9382315927426123e-26
Ptprd,2.0343546020262002e-26
Jag1,2.074418215639163e-26
Klf7,2.4692032958775562e-26
Afap1l1,2.8716839002710904e-26
Cyth3,3.290280407751763e-26
Gm7977,5.327217713437191e-26
4930465M20Rik,6.617111793466051e-26
Ube2e2,7.133267914727773e-26
Lmo4,9.530220988298776e-26
Socs6,1.5395971205266333e-25
Corin,1.739914789297517e-25
Dnah11,1.9807309269416131e-25
Tusc1,2.006868308682124e-25
N4bp1,2.5184463200401247e-25
Tbx18,2.5353756207928315e-25
Lcorl,2.565373026728513e-25
Col8a1,2.780351661577582e-25
Olfm1,2.8735372418399842e-25
Zfp536,3.075637338831581e-25
Kcnd3,3.3892176905979267e-25
Robo1,3.9292747565828207e-25
Grxcr1,4.093669349451238e-25
Rit2,6.415008318268289e-25
Plekha5,6.42634729276838e-25
Gm30551,8.414864257766366e-25
Med27,8.593665815930128e-25
Btk,1.026019758586223e-24
Dlk1,1.2778968380227857e-24
Pik3c3,1.5830437533985397e-24
Rbms3,1.6568734962749527e-24
Bod1l,1.7961575281967324e-24
Adgrb3,1.9551917161478322e-24
Ptch1,2.520425406178679e-24
Ttll7,2.9092577683796837e-24
Elfn1,3.3256129236190626e-24
Tnni3k,4.002102684537322e-24
Col25a1,4.1672800086622114e-24
Cpq,5.209916485487463e-24
4930431P22Rik,5.413007249504055e-24
Pou5f1-rs6,5.4217600279431535e-24
Mylk,5.715630024103877e-24
Rspo3,7.14347350611542e-24
Atp6ap1l,7.272515953863467e-24
Elavl2,8.915909446593546e-24
Lrp1b,9.304579626413865e-24
Mcc,1.0579775278738952e-23
Nkx6-1,1.2347053103455211e-23
Hectd1,1.441653630135047e-23
Gm11917,1.7171144967588638e-23
9530068E07Rik,2.0340818511778285e-23
Cxxc4,2.0633707118935512e-23
Kcnj2,2.143664474089796e-23
Tafa5,2.1836074901271128e-23
Slc39a11,2.5997985641314916e-23
Prkd1,2.747935046437294e-23
Myo5b,3.0478881668323564e-23
Ahdc1,3.1252023900744216e-23
Dyrk1a,3.2120589577576293e-23
Fat4,3.720933966867594e-23
Shank2,4.270187452274018e-23
Gpc6,4.297976206769603e-23
Kcnip4,5.051855623972749e-23
Plekho2,5.862127815152681e-23
Slc35f1,6.19290403488699e-23
Patl2,6.734757890726407e-23
Iqck,1.0390106966071543e-22
4930448I06Rik,1.130643076031516e-22
Lrig3,1.2573908817317864e-22
Akap13,1.2975867662091367e-22
Hydin,1.3372603653550385e-22
Opcml,1.3748373064835502e-22
Nt5dc3,1.6400915820158395e-22
Nyap2,1.8842070962495767e-22
Gm20756,2.348764822200199e-22
Rgs18,2.4127703881059933e-22
Tshz2,2.5991453181670163e-22
Cacna2d3,3.1744333862939094e-22
Jam3,3.736440584532368e-22
Tmem132c,4.0612970949809646e-22
Actl7b,4.2197051464237275e-22
Pdzrn4,5.555951263753485e-22
Tmco5,6.465826720342409e-22
Fndc1,6.930930477053515e-22
Nlgn1,8.599983586659619e-22
2610316D01Rik,1.0358774845906329e-21
Hectd4,1.1188226838063733e-21
Pfkp,1.3671165991556164e-21
Nefm,1.5391290468770415e-21
Hycc1,1.6831213929953881e-21
Runx1t1,1.7036247024963606e-21
Rarb,1.9230022975679894e-21
4930441J16Rik,1.9696366069838327e-21
Zpld1,1.9771709406735352e-21
Tmem38b,2.3281980422495788e-21
Ppp2r2b,2.441762604259693e-21
E130006D01Rik,2.67168931106619e-21
Dhx35,3.6667156366869505e-21
Smad2,4.692701604600385e-21
Grik4,4.875343237747925e-21
Sfxn5,4.9273624936231756e-21
Fbxl7,6.423973353474392e-21
Cited2,8.601508253463539e-21
Naaladl2,9.077653250904178e-21
Asb3,9.755286336126502e-21
Enox1,1.1551213771419174e-20
Asic2,1.1629981020437286e-20
Vps35l,1.2702498498655424e-20
Dmac1,1.2833040539796023e-20
Reln,1.4656390708393052e-20
Casz1,1.6924409183149823e-20
D630045J12Rik,1.957624944291984e-20
Gnai1,1.96742328172599e-20
Gria1,2.2111941219115628e-20
Mtpn,2.32193700059287e-20
Dgkb,2.340152382904074e-20
Khdrbs2,2.3437257829186786e-20
Mir30d,2.4969744232498512e-20
Cadm2,2.61357067191811e-20
Cacna1b,2.730209654849316e-20
Megf9,3.223536494080462e-20
Msra,3.2272192219875113e-20
Mipol1,3.357705061778294e-20
Pla2g4a,3.533854696240073e-20
Itpr2,3.76171388969745e-20
Slc4a4,4.2427766635949924e-20
Klf5,4.594429577349677e-20
Eya4,4.669825422291774e-20
Adra1a,4.866837423413405e-20
Cacna1a,5.152300378523854e-20
Rorb,6.413859176798046e-20
Gm12159,6.557047874819115e-20
Mdga2,6.663426538427265e-20
Dapk1,7.086596573802482e-20
Tcerg1l,7.922452244360157e-20
Gmds,1.0168083088432273e-19
E130304I02Rik,1.146027985917148e-19
Rbfox3,1.3169978261278365e-19
D130009I18Rik,1.4716644992596674e-19
Gm36742,1.6001250800583362e-19
Ly86,1.7230913378351892e-19
Ufm1,1.949546607525636e-19
Gas7,2.2192353110802196e-19
A630001O12Rik,2.32405289102228e-19
Lyplal1,2.469559953914252e-19
Stau2,2.5390553177383797e-19
Ppargc1a,3.02247148221356e-19
Nkain2,4.0116370472739544e-19
1700129C05Rik,4.1352500154638537e-19
Fgf20,4.1491951891320186e-19
Mark1,4.667213248957223e-19
Cdca7,4.9658392930570115e-19
Mtss1,9.138571107955313e-19
Adcy2,1.0644095862048048e-18
Camk2d,1.2514716228404259e-18
Sv2c,1.3220955155492363e-18
Tbx5,1.4355415901431283e-18
Pisd,1.692380265249266e-18
Morrbid,1.8787874628689758e-18
Tpd52,1.8787874628689758e-18
Nr6a1,3.9670183966942826e-18
Cdh18,6.477874975953544e-18
Nr5a2,7.748892079669324e-18
D030025E07Rik,8.149756987330069e-18
Ghr,9.411312801573732e-18
Grik2,9.57995523377629e-18
Adgrb1,1.1735505007309659e-17
Abca1,1.1868213861332681e-17
2810032G03Rik,1.1910239973211728e-17
4930404A05Rik,1.2639483932759074e-17
Slc26a7,1.513901268820164e-17
Hmcn2,1.6653490532794314e-17
Entrep2,1.6677032969790876e-17
Sox2ot,1.7456728367243085e-17
Kcnip1,1.7850562557936755e-17
Zfpm2,1.9313899677196515e-17
Fzd8,2.0255230735627826e-17
Dab1,2.2901474270089255e-17
Snx19,2.4659725993618196e-17
Rnf157,2.654790990265177e-17
Fam178b,3.1358246372789775e-17
Hivep2,4.799939895357425e-17
Dpp10,4.868966884784473e-17
Chd7,9.034289332019526e-17
Abr,9.137726206692369e-17
8430422H06Rik,1.1966308676330387e-16
4930511E03Rik,1.2519871544718854e-16
Plpp4,1.293192405962346e-16
Nmnat2,1.750541913867826e-16
Smco4,1.8339352807726676e-16
Rack1,2.2043817169445996e-16
4930467K11Rik,2.293673990142521e-16
Adamts3,2.5001697841213055e-16
Fbn2,2.954339637469389e-16
Nfkbiz,4.512917866416748e-16
Rab38,4.821131571500202e-16
Ptprg,6.254295677879084e-16
Hmcn1,6.37089239312629e-16
9330117O12Rik,6.958917643758877e-16
Gja5,7.155566531575524e-16
Klhl2,7.168362911683391e-16
Abca13,8.805911256798252e-16
Lca5,9.15502995905356e-16
Prickle2,9.710019106727771e-16
Ttll5,9.827728483890477e-16
Cdh26,1.0345197328753492e-15
Mir7232,1.3164535040245793e-15
Pcsk5,1.3450077656570089e-15
Gm2694,1.865059311888103e-15
Cxcl12,1.8654639278719343e-15
